,x,y,z,cluster
0,-3.1320078,-10.847193,15.082958,0
0,-7.3774395,9.561738,-23.514174,0
0,-2.4102855,6.9936943,2.7968624,0
0,23.981647,5.6374435,-10.654969,0
0,4.95762,-9.000145,23.472664,0
0,-19.074701,9.575686,7.6182137,0
0,-9.28977,-15.819889,5.0460663,0
0,-30.986908,-6.3548303,-0.9785923,0
0,1.5009856,-6.6465154,-6.580638,0
0,-13.92201,3.4452915,27.03807,0
0,-9.630934,-6.5281935,10.729478,0
0,26.141815,0.37839085,-6.5204577,0
0,11.707901,4.169177,-15.994087,0
0,3.5929174,1.9230561,30.235964,0
0,-7.4531474,-12.117484,-0.2600529,0
0,-4.149516,-15.27272,2.2640088,0
0,18.352142,-13.133794,-19.565681,0
0,9.93541,-11.489409,-2.340953,0
0,5.7549624,-6.0772524,-12.678916,0
0,4.7418365,8.471647,25.476234,0
0,-16.639275,8.927743,17.307888,0
0,16.48671,-17.462713,-15.11282,0
0,-18.691353,-11.214955,3.913935,0
0,-22.617907,-20.237257,0.19777909,0
0,16.370625,-14.684587,-18.409292,0
0,8.846661,-7.618598,15.858647,0
0,-0.45719346,-8.97951,-24.440376,0
0,3.0064783,2.080562,-10.30552,0
0,-13.101266,3.6994617,7.9061394,0
0,-5.380258,3.9250267,-15.00205,0
0,-2.462185,19.407106,-12.307745,0
0,-7.739708,7.63082,10.7246065,0
0,5.0786343,1.8614508,-15.143864,0
0,-3.4009857,-18.69132,-3.2198591,0
0,-8.025712,-11.965833,1.1800227,0
0,18.368338,-13.104649,-19.577032,0
0,-6.6435714,27.097227,-7.577821,0
0,-3.0658214,-9.034979,-27.355457,0
0,-6.3173046,-7.445099,-6.9005094,0
0,-19.679253,-2.0058105,-7.0495214,0
0,7.7754526,12.705612,11.926481,0
0,-2.06164,-10.485544,5.693863,0
0,-26.719797,-8.151223,-13.649136,0
0,9.291554,-1.2748722,4.7134,0
0,-8.13707,4.9303074,25.499218,0
0,0.8153884,23.249928,-16.34848,0
0,-14.164387,-2.3215668,23.902477,0
0,-0.8579353,-7.0130672,-19.51061,0
0,-14.725705,-15.341352,-1.53266,0
0,6.666291,-5.613973,-26.4966,0
0,2.674835,-29.11055,-2.9568431,0
0,3.738402,-0.5932004,1.8075655,0
0,16.675575,11.553337,-15.7999935,0
0,-22.933558,-4.4809737,-19.711884,0
0,16.391596,-17.697445,-15.819347,0
0,2.2957382,-15.366102,-8.337651,0
0,-21.913542,-3.2350743,-13.336315,0
0,-9.226451,-4.110701,-0.2687039,0
0,0.23338395,-12.817032,-5.121097,0
0,4.9811063,-8.819357,-6.974728,0
0,-30.306664,-5.8280387,-1.4598588,0
0,-5.6000423,-22.914751,9.992376,0
0,6.9473343,-7.153544,-2.233547,0
0,-26.875841,1.4584353,-4.897336,0
0,-17.316393,3.740433,16.98362,0
0,-13.317413,3.793049,8.551518,0
0,10.405384,-8.291839,2.7882383,0
0,-3.6300082,9.913495,17.52056,0
0,-1.2733171,-19.587793,10.568836,0
0,4.5495753,-5.190558,22.665983,0
0,-9.076746,11.626692,-18.708767,0
0,-3.8221474,-7.460611,-26.04257,0
0,-8.351743,10.447955,20.92775,0
0,-27.031599,1.3765914,-3.6433253,0
0,0.12789251,-8.910011,-23.706324,0
0,-22.819736,-20.9396,0.5586646,0
0,10.31536,-6.051094,-14.702933,0
0,-8.245127,-3.430563,29.05819,0
0,-21.831823,-3.8173718,-13.512236,0
0,-22.494919,5.077673,-5.6787987,0
0,-8.223594,-19.849413,3.0774505,0
0,-7.591732,-24.79819,14.738362,0
0,-11.232936,-17.700527,-11.369234,0
0,-1.2639859,2.3952053,9.041061,0
0,-17.207937,-1.9440014,-10.793079,0
0,-0.96066326,-10.240087,-12.768662,0
0,-14.348363,12.606394,-21.70247,0
0,25.694004,-13.095853,6.1811695,0
0,-11.508804,-14.9955015,24.036999,0
0,3.339634,-4.977081,7.130242,0
0,-3.504405,9.83402,17.355745,0
0,3.4707496,23.152645,-17.171366,0
0,-17.956814,-3.357091,-7.402153,0
0,-5.0964117,-6.1599336,9.662103,0
0,-13.220745,3.759234,8.164149,0
0,13.38938,-8.849171,22.89537,0
0,0.16334042,-14.242912,-6.2291255,0
0,-15.469101,11.005611,11.963085,0
0,8.706909,-7.226783,17.199785,0
0,-10.7567,-3.9874904,-7.2289147,0
0,6.027388,-5.881684,-19.98607,0
0,24.30967,-10.083532,5.157759,0
0,18.154274,1.3841006,-23.04022,0
0,11.9810505,1.2970847,27.69848,0
0,3.7848754,-10.008215,-16.632366,0
0,16.429144,-2.2674396,-21.357185,0
0,-13.764342,-14.46108,-11.727046,0
0,7.380579,-4.9593105,-19.35602,0
0,2.7997813,-28.977879,-3.096077,0
0,14.231271,-1.4696867,7.0376124,0
0,-15.587864,5.6655936,7.24387,0
0,-7.4611425,-6.784316,18.803463,0
0,-1.9543393,-2.5057025,0.20843424,0
0,-6.6541133,1.6559119,-9.154974,0
0,-13.176998,18.51695,11.214333,0
0,7.5909653,3.639152,2.3396313,0
0,-0.8159713,2.333241,7.9192805,0
0,-11.087273,-17.647297,-11.362121,0
0,8.247474,-13.164541,-7.4849577,0
0,21.615528,-2.0462372,-16.831388,0
0,-6.592464,27.093565,-7.6918583,0
0,-5.2905245,-7.1575975,-5.4636455,0
0,17.746132,-15.192644,18.863375,0
0,-30.190338,-5.755962,-1.5205952,0
0,-17.982885,3.8597941,11.955991,0
0,-0.08794187,-19.654167,-23.615225,0
0,-6.6256104,10.505761,21.027521,0
0,-11.318381,-13.764337,7.631308,0
0,15.175676,-14.847693,-0.679504,0
0,4.625571,-10.614187,15.758779,0
0,-12.41829,24.39819,8.629504,0
0,25.589643,-13.251198,6.026065,0
0,4.8042088,23.157274,-19.181429,0
0,-3.25873,-14.098079,8.679378,0
0,-7.385106,-6.846739,18.95062,0
0,19.330935,-10.758487,-0.9729481,0
0,-5.5888867,-12.154753,9.856879,0
0,-4.6690474,-15.492123,3.0874305,0
0,-6.4878507,6.6418257,27.411713,0
0,-8.371506,-11.462689,13.194892,0
0,-2.1375258,8.422604,24.281494,0
0,-9.811564,-6.657929,-12.61857,0
0,-8.651451,4.794464,24.502666,0
0,-0.9824383,-6.125103,-10.798192,0
0,-16.37568,-17.641222,6.833091,0
0,-21.167824,3.4287865,-5.1397786,0
0,24.208715,5.922942,-9.948604,0
0,-8.267926,-25.473366,15.720229,0
0,0.7000416,-6.5002127,-3.7015421,0
0,3.7028294,-10.380448,15.092501,0
0,-7.6134453,-16.517,-6.3993077,0
0,-4.520916,-21.13883,-0.8405344,0
0,-6.2608647,-12.32975,-2.4724708,0
0,-2.2986994,-10.346173,5.9632225,0
0,2.6378603,23.461462,-17.0795,0
0,4.603676,-9.535257,24.877813,0
0,15.691676,13.094971,-15.803357,0
0,8.009306,14.601107,-18.687994,0
0,9.948803,-9.01699,-21.851526,0
0,14.982672,-20.44165,16.150259,0
0,-16.569908,-12.119146,9.267567,0
0,1.3784603,-11.490427,-14.707647,0
0,-4.0829268,-9.487186,15.487115,0
0,10.832014,-8.572568,-10.135443,0
0,8.116841,-6.920613,29.546293,0
0,11.202906,18.5797,-12.805479,0
0,-16.25371,-12.254118,5.507724,0
0,23.96767,11.419158,-12.366124,0
0,10.597117,-8.543247,2.7289567,0
0,21.40774,-12.141449,0.5233189,0
0,1.4270047,-9.818737,-0.6804123,0
0,-10.216491,-12.021775,14.495345,0
0,-7.7076635,-3.9759097,5.4955373,0
0,-2.834432,-10.126013,6.5549483,0
0,-19.879932,-9.114141,7.274051,0
0,-2.6316242,-4.022446,0.82511413,0
0,-28.628304,-5.1526384,9.003999,0
0,-3.2225711,-18.939644,-3.5547326,0
0,-11.651078,-14.331079,17.095121,0
0,6.3071494,-0.91031265,-3.4470818,0
0,-6.431215,-5.1919,-0.14603512,0
0,5.6237435,-12.551986,-15.823944,0
0,-16.090727,-5.092976,24.647501,0
0,-18.111855,7.3203783,-19.29854,0
0,-5.679015,-22.991415,9.424256,0
0,-3.4712129,9.812762,17.311853,0
0,1.8857659,-29.962496,-2.1532502,0
0,0.46771586,-10.251738,-3.618327,0
0,8.719539,-7.252847,17.062769,0
0,-7.1419997,-7.0578747,19.443691,0
0,14.946045,5.112542,-16.65525,0
1,-24.753944,2.6422412,15.759578,0
1,-4.7733574,21.162674,-12.584061,0
0,12.738125,-1.1532607,4.342805,0
0,1.6784589,7.7353415,29.345,0
0,-6.68723,13.995999,-13.217594,0
0,-1.1169379,0.37678334,4.809456,0
0,-3.5708635,-13.889369,8.868798,0
0,18.862663,2.3191395,-23.801945,0
0,-7.391963,9.578735,-23.49312,0
0,26.181261,4.414421,13.521338,0
0,-2.0256348,2.754028,-9.496865,0
0,-8.279605,3.3393714,27.228622,0
0,22.152351,-11.013747,1.6948545,0
0,-12.164552,-19.460827,15.698258,0
0,15.384892,-14.889944,-0.91329414,0
0,-9.147861,10.713048,-25.93363,0
0,3.1404877,17.502007,-22.14256,0
0,-15.492119,-6.8367915,-25.108625,0
0,12.420024,5.4044585,28.007845,0
0,-7.644625,5.709884,-19.20003,0
0,-1.8899412,7.5164423,10.978745,0
0,8.49672,-2.3698578,-7.1227593,0
0,-3.4801376,-29.93063,1.5687369,0
0,4.1656866,8.822106,27.580189,0
0,-1.1310645,-3.0984316,-20.83582,0
0,24.777771,1.4219451,14.981724,0
0,5.954992,-6.273158,-13.285155,0
0,-3.546146,-10.067313,7.3237133,0
0,-4.423613,8.869553,-17.357367,0
0,0.34217298,-19.55718,-19.959375,0
0,-0.9396743,-6.6864824,-19.45226,0
0,22.854786,-15.946403,11.029831,0
0,-10.014414,-11.481235,14.50748,0
0,-10.371188,-28.366352,1.8752614,0
0,-1.1071184,-11.719936,3.2583566,0
0,5.1261835,-8.687431,22.72224,0
0,4.841633,-3.635577,-8.95592,0
0,-9.665,-9.1424675,4.9652185,0
0,5.3406987,5.938455,-13.866824,0
0,-2.1528676,-1.8909684,-7.430142,0
0,-3.6217704,-3.112091,-15.985337,0
0,-21.699202,-8.912987,7.3047676,0
0,-22.346142,14.192035,11.978052,0
0,-14.760529,-7.0771084,19.690937,0
0,6.5839624,25.454506,7.6942744,0
0,9.803277,-8.849804,-9.8252945,0
0,-18.00081,7.3624396,-19.51522,0
0,5.765577,-13.338054,-15.065959,0
0,8.039588,3.09567,23.028227,0
0,-0.13466033,5.3073673,10.187712,0
0,-7.615789,-24.81563,14.771368,0
0,-1.4740134,-3.1393363,8.471237,0
0,-19.40627,-9.0982,7.59254,0
0,0.1400236,28.162567,5.1399407,0
0,-1.6713074,11.097811,10.279162,0
0,-16.514622,-7.0690565,20.964884,0
0,-8.982075,17.092371,-12.872146,0
0,10.75867,-9.324846,-10.854437,0
0,6.7939696,-5.0856614,2.3193195,0
0,24.577152,0.360429,15.520335,0
0,-8.744877,4.777569,24.29781,0
0,0.12945047,-14.21023,-6.1903944,0
0,10.227696,-7.930533,-25.26361,0
0,-8.85033,-7.509989,27.818962,0
0,-12.373662,24.514324,8.6213045,0
0,-11.595489,26.562452,8.302511,0
0,19.905901,-18.928625,15.055518,0
0,-9.251447,-4.143632,26.892153,0
0,-15.198832,-25.765333,-0.5310461,0
0,-11.494794,-13.05339,15.765651,0
0,10.2820015,-6.034825,-14.683324,0
0,11.200007,8.062413,20.876225,0
0,-11.082664,12.214522,25.217525,0
0,5.615423,-12.042458,-16.329603,0
0,-14.121521,-14.432194,0.3506303,0
0,-16.366064,-2.912886,-1.688918,0
0,4.447475,-2.731253,23.008598,0
0,-5.77474,-1.7976261,10.043774,0
0,1.7370325,26.754065,3.3796296,0
0,1.7164156,-5.125584,-3.6535866,0
0,29.29206,-6.705645,2.6810799,0
0,1.55475,-4.022467,7.838427,0
0,-3.577365,-10.074879,7.3592825,0
0,-21.900358,-3.3076265,-13.361437,0
0,-6.3516073,-10.736062,-2.4481654,0
0,-19.54905,2.719479,16.603952,0
0,-13.423506,-11.116879,0.8840597,0
0,24.252144,13.683046,-9.331022,0
0,-5.2099547,-6.65625,-25.357061,0
0,8.190962,29.711334,1.9266038,0
0,-8.452026,-11.60244,13.1667,0
0,-11.423521,-18.854628,13.079903,0
0,-7.9981313,-4.8156695,5.250296,0
0,-21.233822,11.056965,18.275814,0
0,4.560977,-11.742384,-16.055136,0
0,-22.307007,-17.797218,9.348011,0
0,-5.635071,4.8027887,30.65963,0
0,-6.216876,-23.603718,13.142761,0
0,0.77726454,-7.5716877,-14.407133,0
0,11.425867,-6.474172,23.053885,0
0,9.011727,10.574941,25.109642,0
0,-5.823949,-3.222353,-9.635453,0
0,-19.809814,-14.827178,-15.490248,0
0,1.8256189,-15.11082,-25.41699,0
0,-19.111553,6.3345594,-24.353825,0
0,-15.376656,-25.005703,8.6812725,0
0,19.846945,-16.657701,-1.2282557,0
0,0.49772906,-6.8718805,-3.6346698,0
0,-14.760648,-26.475174,-0.91671884,0
0,3.0178287,-28.604305,-1.2031027,0
0,1.2769213,-7.0115213,2.5174444,0
0,11.720619,3.679581,1.3754114,0
0,-21.93525,-5.04432,-19.855648,0
0,-8.017991,-2.585196,6.057277,0
0,-7.7612653,0.9507664,-7.9766183,0
0,13.463617,-11.195511,-24.567413,0
0,-5.1235433,-6.012147,9.636193,0
0,-14.63165,-23.7765,-6.5476446,0
0,11.67765,3.6481636,1.2959151,0
0,-18.970097,2.194545,-22.555592,0
0,7.429356,4.249514,3.5017266,0
0,-14.303105,11.022688,11.265212,0
0,6.4098024,-4.2894177,-8.351111,0
0,2.990729,17.534115,-22.065363,0
0,-14.650358,-5.2111297,19.906628,0
0,6.5778832,0.8212586,-21.192442,0
0,-5.739057,-1.169064,11.451369,0
0,-7.676382,7.7587805,10.604931,0
0,18.142517,1.368538,-23.02754,0
0,11.7278385,-5.0984354,-30.68467,0
0,-13.394092,14.50778,17.530012,0
0,-12.486932,4.3157935,2.906741,0
0,-23.214314,15.733899,4.9397864,0
0,-10.142141,-22.748903,0.043750454,0
0,-12.4463415,-2.113297,10.379721,0
0,-15.880187,-0.90115696,19.294313,0
0,5.777843,4.78894,23.807796,0
0,-9.969122,-18.721584,10.706448,0
0,-6.3900957,-11.8452635,-2.3679929,0
0,-14.061499,-23.844032,-6.2630267,0
0,-1.2530338,4.9221,2.00141,0
0,0.6301186,-4.294285,15.142456,0
0,-8.017504,7.0437756,11.263757,0
0,8.306642,11.993719,11.260616,0
0,4.1781626,-17.585379,-20.946842,0
0,-7.2720876,-16.401867,-6.5637364,0
0,-3.025703,-3.4659672,14.881979,0
0,-13.260052,2.9131904,-3.293577,0
0,11.617192,-12.017939,-0.54554826,0
0,23.569405,11.767382,-13.312756,0
0,-13.306944,12.9623375,7.1711493,0
0,-17.300741,17.131271,5.956269,0
0,27.437784,7.5544314,9.97139,0
0,-20.537725,3.312178,22.649311,0
0,-16.39282,-3.0299816,-1.6540782,0
0,-8.92864,12.168212,-17.688696,0
0,-6.85449,-10.034071,20.953693,0
0,-2.0327523,4.1519103,1.1616589,0
0,2.6035352,-5.203636,-25.450577,0
0,-5.6847596,-22.99949,9.381075,0
0,24.26474,6.4385996,-7.141845,0
0,6.642911,-9.650386,16.178446,0
0,16.549908,-15.778556,19.668526,0
0,26.115007,1.1271662,-4.755925,0
0,-19.666958,2.2787468,22.279596,0
0,4.2541966,-11.931516,14.93657,0
0,-7.2535353,-7.937569,-13.7121105,0
0,9.530703,-14.380278,-15.794684,0
0,-23.140306,15.392052,4.910438,0
0,13.3574,-1.4009706,1.080512,0
0,-12.117255,-1.5849525,8.009785,0
0,0.5337752,-6.320309,-28.954254,0
0,-14.388752,12.410879,-21.617783,0
0,0.08204526,6.7563996,7.3728504,0
0,-1.879334,-31.599236,0.5520257,0
1,-28.484667,7.62758,-5.837078,0
1,-24.364878,-1.819924,17.784323,0
0,-17.465403,3.6744943,16.957865,0
0,-11.293397,11.3133545,24.164278,0
0,15.810514,-6.2644873,-19.40291,0
0,19.697878,-16.4616,-1.2151878,0
0,16.346611,-17.132519,-16.372784,0
0,4.271439,-11.948953,14.945329,0
0,6.582189,-6.6980286,-2.9655383,0
0,5.0056386,-3.2011333,1.2363763,0
0,6.5438256,-14.53887,-14.030654,0
0,-24.112665,-16.872845,3.5663528,0
0,14.537862,-14.629556,0.3871571,0
0,1.1049664,21.783892,12.485945,0
0,-19.880438,-14.508902,-12.966072,0
0,-17.671604,-20.369934,13.12435,0
0,-10.908917,9.097359,14.559717,0
0,6.0782285,1.0291986,-21.35545,0
0,-10.620196,10.252678,21.779469,0
0,-11.448738,5.246175,2.975631,0
0,-5.4886684,3.3024132,-11.849718,0
0,-22.895887,-12.894328,-9.981737,0
0,-10.718401,-21.191263,-4.964767,0
0,10.646946,-4.530552,22.91957,0
0,-11.847455,11.114046,24.68043,0
1,21.990545,-6.1736894,19.533783,0
1,-26.697458,7.393642,-11.0365715,0
0,4.710702,-17.712797,-20.446568,0
0,-5.447378,-7.2729297,-15.065629,0
0,11.306421,-7.3363624,-15.326893,0
0,1.9357971,-2.675504,-17.660458,0
0,-16.220413,-7.922638,-6.1825204,0
0,-5.02598,13.103429,20.079227,0
0,-9.624138,-7.7187037,5.0244317,0
0,-12.684522,-11.371224,-9.478289,0
0,-28.576895,-0.23901136,-13.774992,0
0,18.147146,1.3709476,-23.03262,0
0,10.442982,-1.5280341,-18.663115,0
0,4.456779,4.8884125,-20.30629,0
0,-14.014944,3.7742538,10.903004,0
0,-26.753801,-8.18345,-13.68641,0
0,-16.874699,-15.544963,18.873697,1
0,3.6505744,4.2879486,-20.545776,0
0,2.3032684,-6.622392,-24.554789,0
0,6.8686557,-14.351263,-23.732468,0
0,8.429166,18.87822,-13.804923,0
0,-14.73166,10.593518,-20.963406,0
0,-12.4508705,-13.318663,-9.554193,0
0,0.5469295,28.790743,3.8646407,0
0,6.3634987,-13.865178,-24.430225,0
0,-1.8473688,7.7542505,11.313783,0
0,5.447592,-5.760096,-11.7155285,0
0,-2.275095,-9.908498,-10.6144705,0
0,16.681633,-3.402442,-23.876337,0
0,-1.1271135,-21.24898,-6.3424954,0
0,-28.465374,-11.117971,2.4378903,0
0,9.288424,-2.3141484,-7.2398853,0
0,-10.879755,-17.68338,-11.300843,0
0,-16.167015,-6.246817,-12.458385,0
0,-19.623917,2.2321713,22.261213,0
0,-24.872799,-15.2960615,-3.3871405,0
0,-12.08172,-10.3198805,-4.794339,0
0,9.102246,-8.656537,-20.793192,0
0,3.8827631,26.4006,16.382692,0
0,-0.82268745,8.449193,23.871763,0
0,-8.724376,-5.6294804,5.139719,0
0,21.599318,-1.3609397,-16.369204,0
0,6.727607,-11.752897,-17.344133,0
0,11.730056,-7.2542953,-15.491211,0
0,1.5651627,-15.470445,-25.579994,0
0,-8.683815,4.789879,24.421396,0
0,-20.999655,-9.012001,7.191624,0
0,0.6918131,-7.650379,-14.326829,0
0,0.7393774,17.281736,-18.68023,0
0,8.502482,11.594977,11.195503,0
0,-1.5550381,-10.136115,-11.917592,0
0,-23.130217,-4.6556435,-19.824501,0
0,-17.772564,-9.9277115,-20.072756,0
0,-16.225834,-25.01553,-0.39566788,0
0,23.875648,-9.976969,4.5713577,0
0,-7.919682,-3.154337,29.639874,0
0,-3.2128692,-1.6304758,-30.805267,0
0,-8.2279215,-25.434542,15.663057,0
0,5.4927287,-10.635734,2.2761192,0
0,-1.4133185,-18.932781,10.200106,0
0,-1.3031937,-4.1162124,16.158974,0
0,0.40775737,-0.518466,27.963589,0
0,-7.431886,-25.287477,6.7203093,0
0,-5.7340245,-13.643959,-2.9852774,0
0,-15.557405,-1.4747103,-2.3697197,0
0,-5.513103,5.1978974,30.49398,0
0,-21.53064,-5.489379,-20.024755,0
0,10.800374,3.1729348,0.24038064,0
0,2.0743332,-12.549593,-14.886991,0
0,9.793897,-1.0416654,-19.240482,0
0,16.523478,-11.107408,-1.9928763,0
0,1.1746653,-15.930155,-26.517725,0
0,16.8169,-10.741345,-1.9512696,0
0,-29.16143,-11.035955,1.2044884,0
0,19.83341,12.098116,-10.353425,0
0,-17.267628,-6.305383,25.227715,0
0,-3.7450383,-18.06788,-2.537999,0
0,-15.566138,-6.787882,9.850569,0
0,-12.011248,-17.578728,11.575819,0
0,19.85101,-16.435696,-1.1888227,0
0,10.312401,-9.170127,-22.302166,0
0,-15.198513,0.5975164,-2.5329642,0
0,15.6672325,-10.634829,21.826092,0
0,24.511583,-15.605083,4.0866723,0
0,-1.6092409,13.840085,14.645214,0
0,-14.098844,-23.854593,-6.2803645,0
0,9.52133,-14.38535,-15.78207,0
0,-12.690605,-6.7781243,4.059209,0
0,-8.972752,-10.341399,14.032659,0
0,-0.6495221,1.4546845,6.2922072,0
0,-6.790223,11.085159,19.60241,0
0,-14.953078,-23.9961,6.0211997,0
0,13.632214,-13.986707,1.1745809,0
0,26.186943,0.11006091,-7.209474,0
0,0.36146262,-9.059871,-3.68038,0
0,-14.601259,-4.9643173,19.953674,0
0,-18.039349,-18.726585,13.658979,0
0,4.0348563,-0.4048989,3.5376563,0
0,-17.7597,-10.089404,-20.30764,0
0,-16.679424,-22.712816,-7.693916,0
0,-15.94258,-0.98504764,19.58684,0
0,-0.5744048,-7.1396365,19.262344,0
0,-13.550737,17.62648,12.023365,0
0,16.413607,-11.248551,-2.0053065,0
0,-6.2932277,-3.1175456,5.507977,0
0,-12.337931,-9.771617,-5.0386252,0
0,-3.8194249,-1.1286162,-16.554922,0
0,-28.486061,-5.6288033,9.293503,0
0,6.9110136,-11.767256,-17.453802,0
0,-10.928553,10.383489,22.188478,0
0,-1.2011822,-19.929012,10.762571,0
0,13.424434,-9.746995,-15.073435,0
0,11.500297,-8.3220005,-26.426981,0
0,-6.1395636,27.082195,-8.718979,0
0,-0.06586187,-3.1947625,9.095487,0
0,7.058689,3.4901364,23.382256,0
0,1.2240058,5.6325665,-12.163818,0
0,-2.1598115,-9.925769,-10.826617,0
0,-8.355281,-3.488942,28.871843,0
0,13.982606,-10.366426,23.853804,0
0,15.258042,-0.17467067,2.1894095,0
0,5.798242,-6.29807,21.022673,0
0,-15.171735,9.365676,-20.641785,0
0,-14.70624,-18.07632,-1.5343459,0
0,-2.425762,13.750639,13.528699,0
0,3.0652463,-9.997828,14.682678,0
0,5.003957,-0.7613894,5.9625125,0
0,23.305923,4.4161725,-12.022609,0
0,3.2283094,-10.09965,14.791722,0
0,15.064148,0.040866166,4.984251,0
0,-6.0660276,-16.01847,-7.1515517,0
0,-6.9057927,-28.792173,1.3843244,0
0,-28.577103,-0.23748697,-13.77473,0
0,1.1186097,21.779646,12.481948,0
0,-12.110979,4.652758,2.9296606,0
0,-1.8066614,-6.2937903,4.3922644,0
0,-0.50728846,-7.3699903,19.312384,0
0,-18.659729,7.63227,8.040159,0
0,7.420264,-5.9664955,-26.31508,0
0,10.031341,-7.8241134,2.8983462,0
0,6.4265933,6.699762,-19.622602,0
0,5.505427,-10.371715,17.260565,0
0,11.184967,3.36048,0.6214363,0
0,-10.225336,-22.8001,-0.0012429974,0
0,-8.586686,-27.019585,7.53826,0
0,-29.05096,0.9671621,10.760273,0
0,-4.850741,-28.340492,2.0881379,0
0,-16.095922,-1.4990282,18.84843,0
0,-15.083793,-23.055033,9.453526,0
0,-18.164042,-7.9646816,-18.798721,0
0,6.8649945,-7.180521,-2.237807,0
0,-8.255188,-19.811626,3.129189,0
0,-10.197141,-6.6396585,-12.286402,0
0,-12.122604,2.820986,27.231535,0
0,11.727235,-5.100236,-30.682735,0
0,11.872633,21.148159,-14.0462055,0
0,-11.202783,-21.20706,-5.2262754,0
0,-6.010345,-6.687461,0.39299995,0
0,-13.044547,15.294409,-22.43347,0
0,8.740004,-3.7902734,-18.74952,0
0,4.813672,-13.532821,-7.5975814,0
0,18.759262,-16.298517,-1.3082494,0
0,1.6689236,15.980858,9.976614,0
0,23.294586,-5.9686165,-19.682299,0
0,-8.129428,-18.399307,8.23474,0
0,-20.629515,-15.879842,-3.8878133,0
0,27.38437,-5.7468925,3.2107909,0
0,-6.945421,3.8633168,-18.349152,0
0,-14.500725,-1.5031385,-3.0294342,0
0,-19.856213,4.0301375,-8.194442,0
0,5.0752106,-26.159983,-2.7482111,0
0,-27.642374,7.249228,-9.115998,0
0,-17.999395,-0.5737099,-20.698156,0
0,-15.598079,-8.635206,-24.501247,0
0,-19.581438,-21.387094,0.8327997,0
0,5.154828,-2.057794,-4.9680996,0
0,9.5798235,8.271676,12.445533,0
0,-27.868551,-4.2120566,-3.6400437,0
0,7.729332,3.1697538,1.3648487,0
0,10.674262,-4.6007466,22.922085,0
0,-19.303362,2.9667413,-7.11484,0
0,-2.095614,18.923014,-12.526076,0
0,-31.219429,-0.1122145,-7.75271,0
0,-9.801445,-7.3938355,-1.0136253,0
0,-3.8415754,-4.287227,-5.2171745,0
0,2.306242,-1.3061955,-12.154634,0
0,23.64722,13.595005,-7.6821036,0
0,-14.404834,-24.942858,5.9993753,0
0,-21.107683,-14.622309,-11.062554,0
0,15.153835,-21.40688,14.493656,0
0,-1.0845729,-13.816873,-18.251013,0
0,11.584635,-11.968441,-0.5283032,0
0,-16.28131,-12.435428,11.863676,0
0,5.0682325,-13.427645,-25.557682,0
0,-3.7585883,-0.76003283,-16.839613,0
0,24.56776,11.525387,-11.254496,0
0,-23.524477,-16.381615,3.6543212,0
0,5.964817,-9.336947,-0.17559005,0
0,-19.397276,6.267072,-24.764551,0
0,11.727524,-5.097645,-30.684742,0
0,-8.89004,-15.994898,-0.847692,0
0,-14.347296,-14.937019,-0.13143626,0
0,8.78528,-5.9736376,-2.7788005,0
0,5.7755213,22.394812,8.665962,0
0,26.279575,-11.770635,7.003991,0
0,-18.938223,-1.9690958,-19.350222,0
0,16.437847,19.102175,-12.827081,0
0,3.9525967,-11.162298,6.4764166,0
0,-13.617271,-7.172428,14.683902,0
0,9.16833,-0.53800285,-19.743723,0
0,-10.713029,-14.338436,6.0300493,0
0,-3.9503295,-3.0676513,-15.036768,0
0,4.068376,11.81227,13.653534,0
0,8.012194,0.16299325,-20.48782,0
0,-10.43414,9.471682,14.281243,0
0,5.58469,25.295143,15.789656,0
0,5.927231,1.069412,-21.428894,0
0,-12.694503,4.4380183,0.21579981,0
0,-5.8284388,-1.1323837,11.205762,0
0,6.924357,-14.436483,-23.620441,0
0,8.885238,-6.738991,3.0525422,0
0,12.957589,19.282911,-12.8605995,0
0,22.67204,-10.30037,2.6400352,0
0,-22.714117,15.1742935,9.209662,0
0,4.089212,6.4410954,-13.643195,0
0,-0.47730976,-1.8176957,-7.231248,0
0,-22.866407,1.5872983,-2.8028648,0
0,17.972849,5.5146165,-17.318464,0
0,-7.6440997,4.477632,-19.42051,0
0,-1.8486166,-22.283659,-21.66203,0
0,-15.292006,16.435524,14.523383,0
0,26.57782,-11.4404745,7.364831,0
0,-12.641361,-14.231411,-10.148289,0
0,8.231458,-6.1065044,3.2670615,0
0,-6.2966876,-11.207632,-3.4168727,0
0,-2.03813,-3.1152928,8.214799,0
0,3.3445585,16.314754,11.192628,0
0,5.2749825,-7.552151,22.061117,0
0,4.549563,-10.886356,-16.589163,0
0,-5.9365287,-8.603829,-4.576631,0
0,-8.272565,3.3456032,27.225096,0
0,-18.009382,-8.678233,-19.10512,0
0,-21.921381,3.0811853,-3.0342278,0
0,14.982846,-14.851409,-0.9879146,0
0,-13.831073,-15.012485,2.0016885,0
0,6.1553135,24.409182,8.30121,0
0,-3.4923499,1.6273307,24.586876,0
0,1.4452317,-8.483374,0.7407114,0
0,2.777105,12.094576,18.13386,0
0,0.669551,-10.845022,-14.323321,0
0,11.789951,23.035326,-14.960453,0
0,5.261173,-5.522322,-10.980672,0
0,-4.078244,-15.4140415,2.0158842,0
0,-6.864294,-16.268448,-6.7614255,0
0,-20.558187,-11.494712,-13.38565,0
0,-9.263882,-17.007706,-1.288892,0
